Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2017-01-16,14.678717613220217,1.0,0.925413089346054,BUY,1,0.05341672951959775,0.0004814634930161432,0.0004912275973693037,1.1687289335707498,1.2490561066258432
2017-01-17,14.601015090942385,1.0,0.9645053719938659,BUY,1,0.07208512401541589,-0.005293549772212414,-0.0053005737807064746,1.1625422087906683,1.2424353925764309
2017-01-18,14.63280200958252,1.0,0.9573508247418628,BUY,1,0.06299784177186529,0.0021770348460123934,0.002202736533147065,1.1650731036891657,1.2451721504057338
2017-01-19,14.653993606567385,1.0,0.9202848790329516,BUY,1,0.06387089115808009,0.0014482254985057619,0.0014810453616888042,1.1667603922655516,1.2470163068435962
2017-01-20,14.675186157226562,1.0,0.9256138870138891,BUY,1,0.06137178672694543,0.0014461962539467077,0.001445731682873097,1.1684477567740994,1.2488191578274594
2017-01-23,14.70344066619873,1.0,0.9630300918684679,BUY,1,0.05572909015140093,0.0019253254213920101,0.001927231924702566,1.170697398943785,1.2512259219766046
2017-01-24,14.802334785461426,1.0,0.956169177085304,BUY,1,0.05177763590888507,0.006725916845438773,0.006727590356490287,1.1785714123002524,1.2596436574230852
2017-01-25,14.9224214553833,1.0,0.9628425810763463,BUY,1,0.0437869349030533,0.008112684361106348,0.008105900494531415,1.1881327901652676,1.2698542035687244
2017-01-26,14.947145462036133,1.0,0.9497734280835775,BUY,1,0.045604865573872555,0.0016568361057724967,0.001657283361656936,1.1901013314704656,1.271958711812029
2017-01-27,14.96127223968506,1.0,0.9497734280835775,BUY,1,0.046506091172308306,0.0009451154191819633,0.000946898715445732,1.1912261145892273,1.2731631278823439
2017-01-30,14.851781845092772,1.0,0.9549356584167397,BUY,1,0.05255656151308985,-0.007318254279329528,-0.007330016096039116,1.1825084189784856,1.2638308216620828
2017-01-31,14.774080276489258,1.0,0.9700511892364274,BUY,1,0.06454695293868085,-0.005231801100632705,-0.005230500486758771,1.1763217701305666,1.2572203539341986
2017-02-01,14.933016777038574,1.0,0.9667758563721807,BUY,1,0.051561005295367446,0.010757793214528633,0.010768865894283497,1.1889763964873796,1.2707591913252796
2017-02-02,14.894165992736816,1.0,0.9681849026457434,BUY,1,0.05548966506836961,-0.0026016701703232004,-0.002600216408652045,1.1858830720634201,1.2674549424245503
2017-02-03,14.925952911376951,1.0,0.9681849026457434,BUY,1,0.05063888585748799,0.0021341858722156992,0.002146498454465795,1.1884139669619176,1.2701755324995698
2017-02-06,14.954208374023438,1.0,0.9628774400417495,BUY,1,0.03778931246613637,0.0018930424619623132,0.001892370852977887,1.1906636850637655,1.2725791756554377
2017-02-07,15.010719299316406,1.0,0.9456783209457565,BUY,1,0.03788237267374339,0.0037789312466136593,0.0037755890325421593,1.1951631212674612,1.277383911634084
2017-02-08,15.067230224609377,1.0,0.9115389216159377,BUY,1,0.0311767681473214,0.003764704686439968,0.0037880341166859344,1.199662557471157,1.2822226854714598
2017-02-09,15.116677284240724,1.0,0.9278556031113536,BUY,1,0.030607498524539478,0.0032817617368443575,0.0032869589012133327,1.2035995641493906,1.2864372987408077
2017-02-10,15.166125297546388,1.0,0.9284188823252467,BUY,1,0.02724728012332389,0.003271090093139417,0.003277610117274121,1.2075366467597866,1.2906537386463994
2017-02-13,15.243826866149902,1.0,0.943183038776373,BUY,1,0.03127898349825653,0.005123363224230015,0.005132415998602147,1.2137232956077058,1.297277910543284
2017-02-14,15.27561378479004,1.0,0.931040523582494,BUY,1,0.03236999553367448,0.0020852322004996093,0.0020852322004996093,1.2162541905062034,1.2999830362153455
2017-02-15,15.37804126739502,1.0,0.8875057315459572,BUY,1,0.02664215820793059,0.006705294075120216,0.006702408535621318,1.2244095325236448,1.3086960536134382
2017-02-16,15.36744499206543,1.0,0.9302379547354547,BUY,1,0.02803952157182721,-0.0006890523406291038,-0.00068915790345081,1.2235658502693707,1.3077941553848755
2017-02-17,15.406295776367188,1.0,0.8903016156319066,BUY,1,0.024300771937678434,0.002528122555299106,0.0025268571913750204,1.2266591746933304,1.311098764451248
2017-02-21,15.505189895629885,1.0,0.9113476354414007,BUY,1,0.018451050136022218,0.006419071832594492,0.006434084892670389,1.234533188049798,1.3195344852044024
2017-02-22,15.529913902282717,1.0,0.9020727665240742,BUY,1,0.01501022918093775,0.0015945632926301911,0.0015976680287803635,1.236501729354996,1.3216426632642866
2017-02-23,15.455742835998535,1.0,0.9093997153421198,BUY,1,0.018053041735484276,-0.004776012716546929,-0.004781610381565438,1.2305961813715642,1.3153230829849023
2017-02-24,15.441615104675291,1.0,0.9537941236564109,BUY,1,0.01989938429592386,-0.0009140765004408413,-0.0008840275581433188,1.2294713223206402,1.3141603011316816
2017-02-27,15.508722305297852,1.0,0.9110656231273585,BUY,1,0.015713985805254627,0.004345866683481914,0.004349302135738142,1.23481444077861,1.3198759813360958
2017-02-28,15.462806701660156,1.0,0.9348578772052601,BUY,1,0.011420798217433692,-0.002960630974868317,-0.0029410882855306353,1.231158610897026,1.315994109549035
2017-03-01,15.653531074523926,1.0,0.9141038083388902,BUY,1,-0.0013537292774172816,0.012334395465429582,0.012304143411799418,1.2463442080844989,1.3321862898020096
2017-03-02,15.55463695526123,1.0,0.905222616480553,BUY,1,0.0006812293568836392,-0.006317687606194222,-0.006287846985536749,1.2384701947280314,1.3238097062555045
2017-03-03,15.589957237243652,1.0,0.9113476354414007,BUY,1,0.004757557155620207,0.0022707236487751192,0.0022702604940105786,1.2412824182875035,1.3268150991332042
2017-03-06,15.575828552246094,1.0,0.897626307315051,BUY,1,0.005442175204684707,-0.0009062683612630629,-0.0009064224708781321,1.2401574833044176,1.3256124441126493
2017-03-07,15.522850036621094,1.0,0.9042670409744465,BUY,1,0.009101248346735646,-0.0034013288890085702,-0.003402666372395946,1.235939299829534,1.3211018272262376
2017-03-08,15.568764686584473,1.0,0.923255044801307,BUY,1,0.016333933291283298,0.002957874994286458,0.0029572555241335063,1.2395950537789557,1.3250086629027453
2017-03-09,15.575828552246094,1.0,0.923255044801307,BUY,1,0.01405901383994057,0.00045372036920232617,0.00045372036920232617,1.2401574833044178,1.325609846322474
2017-03-10,15.62880802154541,1.0,0.8715024376817848,BUY,1,0.023502816970937257,0.0034013901168472582,0.0034078378583345392,1.2443757427114637,1.3301273097421524
2017-03-13,15.657062530517578,1.0,0.8975317231695498,BUY,1,0.029099954804655104,0.0018078479774796818,0.0018102929138327228,1.2466253848811493,1.3325352297854738
2017-03-14,15.63234043121338,1.0,0.8932959892716037,BUY,1,0.02959772865494026,-0.001578974297126945,-0.0015774487010901117,1.244656995440276,1.3304332238180918
2017-03-15,15.727702140808104,1.0,0.896169699325,BUY,1,0.028295521666031886,0.006100283576495835,0.006100283576495835,1.2522497560679309,1.3385492437629738
2017-03-16,15.702978134155272,1.0,0.8894740958368853,BUY,1,0.03283855728303209,-0.0015720037441885326,-0.0015670691099085587,1.250281214762733,1.3364516445909813
2017-03-17,15.720638275146484,1.0,0.7880925563590098,BUY,1,0.040665035860823595,0.001124636412299429,0.0011253448753807405,1.251687326542469,1.337955613600416
2017-03-20,15.68178653717041,1.0,0.8670629030164527,BUY,1,0.04369368040772237,-0.00247138425909188,-0.002463725625051927,1.2485939261863472,1.3346592580700065
2017-03-21,15.519317626953123,1.0,0.9193816348054633,BUY,1,0.05120620525153541,-0.010360357210078552,-0.01028932178452302,1.2356580471007221,1.3209265194910316
2017-03-22,15.579360961914062,1.0,0.9225969447808057,BUY,1,0.04806164784051847,0.0038689416895920647,0.003907444657348713,1.24043873603323,1.3260879667623668
2017-03-23,15.536977767944336,1.0,0.9193816348054633,BUY,1,0.05478519064490617,-0.0027204706324821526,-0.002716107108688526,1.2370641588804583,1.3224861698090973
2017-03-24,15.579360961914062,1.0,0.9225969447808057,BUY,1,0.05418267615662553,0.0027278917819635318,0.0027278917819635318,1.2404387360332298,1.32609376896348
2017-03-27,15.579360961914062,1.0,0.9500288104942685,BUY,1,0.057583356268162245,0.0,1.6720392043256815e-05,1.2404387360332298,1.3261159417711834
2017-03-28,15.720638275146484,1.0,0.8379939125142714,BUY,1,0.04920237967266283,0.009068235441607175,0.009107214198023073,1.2516873265424688,1.3381931637043067
2017-03-29,15.770085334777832,1.0,0.8382578434971159,BUY,1,0.0450167521028042,0.0031453595436721216,0.0031430906473759457,1.2556243332207027,1.342399226121528
2017-03-30,15.787745475769045,1.0,0.9067049999182736,BUY,1,0.04496639645257394,0.001119850693025004,0.001119850693025004,1.2570304450004388,1.3439025128252164
2017-03-31,15.798340797424316,1.0,0.8650711425034505,BUY,1,0.04784259533866275,0.0006711104933592171,0.0006731087060153351,1.2578740513225506,1.3448071053066348
2017-04-03,15.780680656433104,1.0,0.8664311890972705,BUY,1,0.05349150912934575,-0.0011178478308362383,-0.0011090729230658347,1.2564679395428144,1.3433156161593927
2017-04-04,15.791276931762695,1.0,0.8789001343978428,BUY,1,0.027734278419219605,0.0006714713744158107,0.00067588722501144,1.2573116217970886,1.3442235460235132
2017-04-05,15.763021469116213,1.0,0.9307741329636622,BUY,1,0.0371946391996576,-0.0017893082851108133,-0.0017659902855452492,1.2550619036952408,1.3418496602996346
2017-04-06,15.734766006469728,1.0,0.955378891766696,BUY,1,0.043770998875211076,-0.001792515648211479,-0.0017931184311584802,1.2528121855933931,1.3394435649419076
2017-04-07,15.748893737792969,1.0,0.9559105628423435,BUY,1,0.0520295857214208,0.000897867265228669,0.0008994767063514875,1.253937044644317,1.3406483632280453
2017-04-10,15.752426147460938,1.0,0.955378891766696,BUY,1,0.05627797619220587,0.0002242957331974882,0.00022640467649126528,1.254218297373129,1.3409518922870105
2017-04-11,15.639404296875,1.0,0.9040365337642617,BUY,1,0.07497738900857032,-0.007174885286109101,-0.007163439164657226,1.2452194249657378,1.3313460649838804
2017-04-12,15.63234043121338,1.0,0.9650290544645576,BUY,1,0.07501120841850595,-0.0004516710181238226,-0.0004466322310764381,1.244656995440276,1.3307514429205418
2017-04-13,15.56523323059082,1.0,0.8910194644438836,BUY,1,0.08123431117439561,-0.004292844114920036,-0.004286684747399794,1.2393138769823062,1.325046931007594
2017-04-17,15.664127349853516,1.0,0.7980455562690523,BUY,1,0.07485905046858976,0.00635352633639541,0.00634351554501289,1.2471878903387736,1.3334523868123123
2017-04-18,15.660594940185549,1.0,0.7673283724842997,BUY,1,0.07397393778966888,-0.0002255095090247794,-0.0002255095090247794,1.2469066376099618,1.3331516806192543
2017-04-19,15.664127349853516,1.0,0.6937030155658596,BUY,1,0.07824120604238849,0.00022556037503429494,0.00025842959325261816,1.2471878903387739,1.3334962064658207
2017-04-20,15.823063850402832,1.0,0.6633197065404675,BUY,1,0.07924107768439437,0.01014652760409307,0.010123022377080293,1.259842516695587,1.3469952184036258
2017-04-21,15.794809341430664,1.0,0.7262373295737308,BUY,1,0.08139531934980537,-0.0017856534764251197,-0.0017752655901394077,1.2575928745259013,1.3446039441423114
2017-04-24,15.996129035949709,1.0,0.755928865494538,BUY,1,0.06381094507134222,0.012745940148259471,0.012764578670803828,1.273622078035486,1.3617672469683892
2017-04-25,16.112682342529297,1.0,0.611721109632277,BUY,1,0.06006141800251563,0.007286344484821683,0.007273416429293578,1.2829021272395271,1.3716719472353631
2017-04-26,16.095022201538086,1.0,0.581816937299368,BUY,1,0.06210233257928288,-0.001096039791251724,-0.0010781356214680793,1.2814960154597912,1.3701930988480802
2017-04-27,16.172725677490234,1.0,0.7742838631476914,BUY,1,0.030356051526765793,0.004827795512125643,0.004827795512125643,1.2876828161720348,1.3768081109414445
2017-04-28,16.21864128112793,1.0,0.8049364541873394,BUY,1,0.020470434854295005,0.0028390763902959026,0.002853306798163313,1.2913386460536187,1.38073656688416
2017-05-01,16.35991859436035,1.0,0.7596987677150422,BUY,1,0.02115710183695141,0.008710798320498814,0.008692108005516674,1.3025872365628577,1.3927380782506835
2017-05-02,16.366981506347656,1.0,0.7907820366869284,BUY,1,0.011868763264752502,0.0004317204848280909,0.00045023375020325496,1.3031495901561574,1.3933651359387051
2017-05-03,16.314002990722656,1.0,0.9066278746629888,BUY,1,0.015587784553121153,-0.0032369142474104606,-0.0032369142474104606,1.2989314066812738,1.3888549324783401
2017-05-04,16.3281307220459,1.0,0.9427674181219333,BUY,1,0.009301287298162153,0.0008659880307289036,0.0008792913156485671,1.3000562657321977,1.390076140559164
2017-05-05,16.388174057006836,1.0,0.9245708619493244,BUY,1,0.02327585394203502,0.003677293866827469,0.0036866015595479196,1.3048369546647054,1.39520079742684
2017-05-08,16.423492431640625,1.0,0.9228751651712037,BUY,1,0.016344081276188582,0.002155113468464087,0.002155113468464087,1.307649026359853,1.3982076134565864
2017-05-09,16.476472854614258,1.0,0.9267582739623776,BUY,1,0.018863872860038988,0.0032258926165766866,0.003223585049624722,1.311867361699061,1.4027148546155965
2017-05-10,16.494131088256836,1.0,0.9287207088107855,BUY,1,0.017773100862370494,0.0010717241364939234,0.0010774966331382752,1.3132733216144725,1.4042262751486978
2017-05-11,16.480003356933594,1.0,0.9321038867109221,BUY,1,0.018002566587054902,-0.0008565308016316164,-0.00084636086672496,1.3121484625635487,1.403037792981385
2017-05-12,16.497663497924805,1.0,0.9329774041829343,BUY,1,0.01305932682792954,0.0010716102787553528,0.0010746344523538953,1.3135545743432848,1.4045455457316773
2017-05-15,16.554174423217773,1.0,0.9270843902118567,BUY,1,-0.007680816853714467,0.003425389619571062,0.003422507694539556,1.3180540105469805,1.4093526136692753
2017-05-16,16.624813079833984,1.0,0.9393850259956471,BUY,1,0.0008497979048185389,0.0042671204742859015,0.004262989576704124,1.3236783058016002,1.4153606691712481
2017-05-17,16.229236602783203,1.0,0.9522431900086727,BUY,1,0.009140425775967742,-0.02379434133491809,-0.023887185492548868,1.292182252375731,1.3815516863278965
2017-05-18,16.349321365356445,1.0,0.9609192153626633,BUY,1,0.003456469172641752,0.007399285962264468,0.0074437898640616895,1.301743478376422,1.3918356667672613
2017-05-19,16.423492431640625,1.0,0.9497197663335666,BUY,1,-0.01311830479499787,0.004536644954655111,0.004551016574868116,1.3076490263598535,1.3981699339562117
2017-05-23,16.568302154541016,1.0,0.9557566829058559,BUY,1,-0.012790445748271817,0.008817230774948115,0.008835171029560107,1.3191788695979045,1.4105230044511037
2017-05-24,16.638940811157227,1.0,0.9557566829058559,BUY,1,-0.02674596270322893,0.004263481916090717,0.004266602039153855,1.3248031648525243,1.4165411447781684
2017-05-25,16.8120059967041,1.0,0.952177992065867,BUY,1,-0.028571418847007535,0.010401214086345423,0.010374876253796517,1.3385827261924232,1.431237583863653
2017-05-26,16.804941177368164,1.0,0.952177992065867,BUY,1,-0.01723407034843938,-0.0004202246500103479,-0.00041956193671532915,1.338020220734799,1.4306370910510675
2017-05-29,16.82966423034668,1.0,0.952177992065867,BUY,1,-0.016788969479659688,0.0014711775969684648,0.001484107544784008,1.339988686107835,1.4327603103517443
2017-05-30,16.836729049682617,1.0,0.9653094086176718,BUY,1,-0.006712815194235611,0.00041978373657625134,0.00042083947959459245,1.340551191565459,1.4333632724551366
2017-05-31,16.81907081604004,1.0,0.9573587089300942,BUY,1,-0.0033599314677404957,-0.0010487924103590451,-0.001022772887985135,1.3391452316500474,1.4318972673614359
2017-06-01,16.889707565307617,1.0,0.9645390325739096,BUY,1,0.00041829139484028666,0.004199800930751341,0.004200723033822351,1.3447693750403424,1.4379122711945083
2017-06-02,17.076900482177734,1.0,0.9714914608340318,BUY,1,-0.010961761887965604,0.011083253877919308,0.01105280183490076,1.3596737954311655,1.4538052305839932
2017-06-05,17.080432891845703,1.0,0.9681400550645165,BUY,1,-0.005583096763329243,0.00020685309208512415,0.0002170855345987599,1.3599550481599776,1.454120830669677
2017-06-06,17.016857147216797,1.0,0.9707035152475276,BUY,1,0.004358681843686485,-0.0037221389546431283,-0.003725221562993264,1.3548931064986578,1.4487039083960684
2017-06-07,17.080432891845703,1.0,0.9767358036693445,BUY,1,0.002067768121418734,0.0037360450333983053,0.003735315160109165,1.3599550481599778,1.4541152740676098
2017-06-08,17.094560623168945,1.0,0.9767358036693445,BUY,1,0.0,0.0008271295822945834,0.0008273434559588067,1.3610799072109019,1.4553183268238195
2017-06-09,16.663665771484375,1.0,0.9493202734957594,BUY,1,0.030309412400304048,-0.0252065473446893,-0.025125501664409078,1.326771782089885,1.4187527237809625
2017-06-12,16.550643920898438,1.0,0.9356648297499193,BUY,1,0.03499785186735416,-0.006782532255258378,-0.006788631575284754,1.3177729096824937,1.4091213342427817
2017-06-13,16.70604705810547,1.0,0.9405595708468476,BUY,1,0.027906968778756758,0.009389552331000584,0.009382327664263723,1.3301462073783323,1.422342172319352
2017-06-14,16.561237335205078,1.0,0.9660772682612218,BUY,1,0.02985721982324252,-0.008668102178613912,-0.008657832408374144,1.3186163641402813,1.4100277721640482
2017-06-15,16.568302154541016,1.0,0.9373743615612377,BUY,1,0.030270779164415007,0.0004265876512088429,0.0004342483754536941,1.3191788695979054,1.410640074433455
2017-06-16,16.480003356933594,1.0,0.9545322939365433,BUY,1,0.030861542720665547,-0.005329381175199099,-0.005332382247078771,1.31214846256355,1.4031180023435283
2017-06-19,16.769622802734375,1.0,0.910632522225765,BUY,1,0.014532458185245956,0.017573991917843257,0.017497482452651925,1.3352081490396523,1.4276690349685344
2017-06-20,16.691919326782227,1.0,0.9423562773608394,BUY,1,0.023275547734052715,-0.0046335851954569796,-0.0046387895384211175,1.3290213483274087,1.4210463787847945
2017-06-21,16.787282943725586,1.0,0.9416643476820429,BUY,1,0.015358629922542777,0.0057131606663320955,0.005734167800991341,1.3366142608193885,1.4291948971737374
