Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2017-01-17,14.601015090942385,1.0,0.8525871251308837,BUY,1,0.07208512401541589,-0.005293549772212414,-0.0053005737807064746,1.1625422087906683,1.165244230215125
2017-01-18,14.63280200958252,1.0,0.8399989777409164,BUY,1,0.06299784177186529,0.0021770348460123934,0.002202736533147065,1.1650731036891657,1.1678109562510586
2017-01-19,14.653993606567385,1.0,0.7493691107879721,BUY,1,0.06387089115808009,0.0014482254985057619,0.0014810453616888042,1.1667603922655516,1.1695405372511434
2017-01-20,14.675186157226562,1.0,0.7509935678388185,BUY,1,0.06137178672694543,0.0014461962539467077,0.001445731682873097,1.1684477567740994,1.1712313790602518
2017-01-23,14.70344066619873,1.0,0.9142980051809849,BUY,1,0.05572909015140093,0.0019253254213920101,0.001927231924702566,1.170697398943785,1.17348861356519
2017-01-24,14.802334785461426,1.0,0.8804435209610043,BUY,1,0.05177763590888507,0.006725916845438773,0.006727590356490287,1.1785714123002524,1.1813833642452625
2017-01-25,14.9224214553833,1.0,0.826606796209585,BUY,1,0.0437869349030533,0.008112684361106348,0.008105900494531415,1.1881327901652676,1.1909595402417292
2017-01-26,14.947145462036133,1.0,0.854826969398147,BUY,1,0.045604865573872555,0.0016568361057724967,0.001657283361656936,1.1901013314704656,1.1929332976721785
2017-01-27,14.96127223968506,1.0,0.8508152113670371,BUY,1,0.046506091172308306,0.0009451154191819633,0.000946898715445732,1.1912261145892273,1.1940628846793566
2017-01-30,14.851781845092772,1.0,0.8796494519204351,BUY,1,0.05255656151308985,-0.007318254279329528,-0.007330016096039116,1.1825084189784856,1.185310384514974
2017-01-31,14.774080276489258,1.0,0.8771955424225992,BUY,1,0.06454695293868085,-0.005231801100632705,-0.005230500486758771,1.1763217701305666,1.179110617971808
2017-02-01,14.933016777038574,1.0,0.8358223646059044,BUY,1,0.051561005295367446,0.010757793214528633,0.010768865894283497,1.1889763964873796,1.1918083020912722
2017-02-02,14.894165992736816,1.0,0.86295770301287,BUY,1,0.05548966506836961,-0.0026016701703232004,-0.002600216408652045,1.1858830720634201,1.1887093425882067
2017-02-03,14.925952911376951,1.0,0.838102624260756,BUY,1,0.05063888585748799,0.0021341858722156992,0.002146498454465795,1.1884139669619176,1.1912609053548815
2017-02-06,14.954208374023438,1.0,0.8493313827563359,BUY,1,0.03778931246613637,0.0018930424619623132,0.001892370852977887,1.1906636850637655,1.1935152127704671
2017-02-07,15.010719299316406,1.0,0.8455102535153611,BUY,1,0.03788237267374339,0.0037789312466136593,0.0037755890325421593,1.1951631212674612,1.1980214357179755
2017-02-08,15.067230224609377,1.0,0.8455102535153611,BUY,1,0.0311767681473214,0.003764704686439968,0.0037880341166859344,1.199662557471157,1.2025595817889965
2017-02-09,15.116677284240724,1.0,0.848662434580116,BUY,1,0.030607498524539478,0.0032817617368443575,0.0032869589012133327,1.2035995641493906,1.206512345710597
2017-02-10,15.166125297546388,1.0,0.848662434580116,BUY,1,0.02724728012332389,0.003271090093139417,0.003277610117274121,1.2075366467597866,1.2104668227815143
2017-02-13,15.243826866149902,1.0,0.9614513606591885,BUY,1,0.03127898349825653,0.005123363224230015,0.005132415998602147,1.2137232956077058,1.2166794420685352
2017-02-14,15.27561378479004,1.0,0.929191593452034,BUY,1,0.03236999553367448,0.0020852322004996093,0.0020852322004996093,1.2162541905062034,1.2192165012188223
2017-02-15,15.37804126739502,1.0,0.9189412140637895,BUY,1,0.02664215820793059,0.006705294075120216,0.006702408535621318,1.2244095325236448,1.2273881883033617
2017-02-16,15.36744499206543,1.0,0.9282048225971387,BUY,1,0.02803952157182721,-0.0006890523406291038,-0.00068915790345081,1.2235658502693707,1.2265423240327902
2017-02-17,15.406295776367188,1.0,0.9261785927270864,BUY,1,0.024300771937678434,0.002528122555299106,0.0025268571913750204,1.2266591746933304,1.2296416213247983
2017-02-21,15.505189895629885,1.0,0.9262222399374718,BUY,1,0.018451050136022218,0.006419071832594492,0.006434084892670389,1.234533188049798,1.2375532399039628
2017-02-22,15.529913902282717,1.0,0.9262222399374718,BUY,1,0.01501022918093775,0.0015945632926301911,0.0015976680287803635,1.236501729354996,1.239530439149271
2017-02-23,15.455742835998535,1.0,0.9422612869847088,BUY,1,0.018053041735484276,-0.004776012716546929,-0.004781610381565438,1.2305961813715642,1.2336034875331685
2017-02-24,15.441615104675291,1.0,0.9203530632133748,BUY,1,0.01989938429592386,-0.0009140765004408413,-0.0008840275581433188,1.2294713223206402,1.2325129480543675
2017-02-27,15.508722305297852,1.0,0.937248240192005,BUY,1,0.015713985805254627,0.004345866683481914,0.004349302135738142,1.23481444077861,1.2378735192516652
2017-02-28,15.462806701660156,1.0,0.9363913574372321,BUY,1,0.011420798217433692,-0.002960630974868317,-0.0029410882855306353,1.231158610897026,1.2342328239452256
2017-03-01,15.653531074523926,1.0,0.9276653517440714,BUY,1,-0.0013537292774172816,0.012334395465429582,0.012304143411799418,1.2463442080844989,1.2494190016145978
2017-03-02,15.55463695526123,1.0,0.9276653517440714,BUY,1,0.0006812293568836392,-0.006317687606194222,-0.006287846985536749,1.2384701947280314,1.2415628461116233
2017-03-03,15.589957237243652,1.0,0.9235908650131945,BUY,1,0.004757557155620207,0.0022707236487751192,0.0022702604940105786,1.2412824182875035,1.2443815171919819
2017-03-06,15.575828552246094,1.0,0.9293598692774029,BUY,1,0.005442175204684707,-0.0009062683612630629,-0.0009064224708781321,1.2401574833044176,1.2432535818224537
2017-03-07,15.522850036621094,1.0,0.9293179366474693,BUY,1,0.009101248346735646,-0.0034013288890085702,-0.003402666372395946,1.235939299829534,1.2390232046672256
2017-03-08,15.568764686584473,1.0,0.9264763393707909,BUY,1,0.016333933291283298,0.002957874994286458,0.0029572555241335063,1.2395950537789557,1.2426873128837574
2017-03-09,15.575828552246094,1.0,0.9249169500034784,BUY,1,0.01405901383994057,0.00045372036920232617,0.00045372036920232617,1.2401574833044178,1.243251145430162
2017-03-10,15.62880802154541,1.0,0.9232203286610873,BUY,1,0.023502816970937257,0.0034013901168472582,0.0034078378583345392,1.2443757427114637,1.2474879437509765
2017-03-13,15.657062530517578,1.0,0.9369389142035122,BUY,1,0.029099954804655104,0.0018078479774796818,0.0018102929138327228,1.2466253848811493,1.2497462623356406
2017-03-14,15.63234043121338,1.0,0.9015843851797979,BUY,1,0.02959772865494026,-0.001578974297126945,-0.0015774487010901117,1.244656995440276,1.247774851717427
2017-03-15,15.727702140808104,1.0,0.928240308555271,BUY,1,0.028295521666031886,0.006100283576495835,0.006100283576495835,1.2522497560679309,1.2553866321525233
2017-03-16,15.702978134155272,1.0,0.928240308555271,BUY,1,0.03283855728303209,-0.0015720037441885326,-0.0015670691099085587,1.250281214762733,1.253419354540285
2017-03-17,15.720638275146484,1.0,0.9118227568303487,BUY,1,0.040665035860823595,0.001124636412299429,0.0011253448753807405,1.251687326542469,1.25482988358762
2017-03-20,15.68178653717041,1.0,0.9098413941190319,BUY,1,0.04369368040772237,-0.00247138425909188,-0.002463725625051927,1.2485939261863472,1.2517383270483442
2017-03-21,15.519317626953123,1.0,0.9379608744918365,BUY,1,0.05120620525153541,-0.010360357210078552,-0.01028932178452302,1.2356580471007221,1.2388587886113234
2017-03-22,15.579360961914062,1.0,0.9301236681285941,BUY,1,0.04806164784051847,0.0038689416895920647,0.003907444657348713,1.24043873603323,1.2436995607660921
2017-03-23,15.536977767944336,1.0,0.9379608744918365,BUY,1,0.05478519064490617,-0.0027204706324821526,-0.002716107108688526,1.2370641588804583,1.2403215395480225
2017-03-24,15.579360961914062,1.0,0.9398247209317219,BUY,1,0.05418267615662553,0.0027278917819635318,0.0027278917819635318,1.2404387360332298,1.2437050024827478
2017-03-27,15.579360961914062,1.0,0.9465529774673273,BUY,1,0.057583356268162245,0.0,1.6720392043256815e-05,1.2404387360332298,1.2437257977179756
2017-03-28,15.720638275146484,1.0,0.913172417524413,BUY,1,0.04920237967266283,0.009068235441607175,0.009107214198023073,1.2516873265424688,1.2550526749614004
2017-03-29,15.770085334777832,1.0,0.9204238764901702,BUY,1,0.0450167521028042,0.0031453595436721216,0.0031430906473759457,1.2556243332207027,1.2589974192860358
2017-03-30,15.787745475769045,1.0,0.9283654594205905,BUY,1,0.04496639645257394,0.001119850693025004,0.001119850693025004,1.2570304450004388,1.2604073084185399
2017-03-31,15.798340797424316,1.0,0.921301944797748,BUY,1,0.04784259533866275,0.0006711104933592171,0.0006731087060153351,1.2578740513225506,1.2612556995509616
2017-04-03,15.780680656433104,1.0,0.9341252754408498,BUY,1,0.05349150912934575,-0.0011178478308362383,-0.0011090729230658347,1.2564679395428144,1.2598568750055272
2017-04-04,15.791276931762695,1.0,0.9341252754408498,BUY,1,0.027734278419219605,0.0006714713744158107,0.00067588722501144,1.2573116217970886,1.2607083961726864
2017-04-05,15.763021469116213,1.0,0.921006606365687,BUY,1,0.0371946391996576,-0.0017893082851108133,-0.0017659902855452492,1.2550619036952408,1.2584819973921402
2017-04-06,15.734766006469728,1.0,0.944034214799067,BUY,1,0.043770998875211076,-0.001792515648211479,-0.0017931184311584802,1.2528121855933931,1.2562253901273353
2017-04-07,15.748893737792969,1.0,0.9443771218873577,BUY,1,0.0520295857214208,0.000897867265228669,0.0008994767063514875,1.253937044644317,1.2573553356036822
2017-04-10,15.752426147460938,1.0,0.9503944467185782,BUY,1,0.05627797619220587,0.0002242957331974882,0.00022640467649126528,1.254218297373129,1.2576400067316742
2017-04-11,15.639404296875,1.0,0.9435059258342142,BUY,1,0.07497738900857032,-0.007174885286109101,-0.007163439164657226,1.2452194249657378,1.2486309790524128
2017-04-12,15.63234043121338,1.0,0.9481979615465502,BUY,1,0.07501120841850595,-0.0004516710181238226,-0.0004466322310764381,1.244656995440276,1.2480733002124476
2017-04-13,15.56523323059082,1.0,0.9481482331665229,BUY,1,0.08123431117439561,-0.004292844114920036,-0.004286684747399794,1.2393138769823062,1.24272320343279
2017-04-17,15.664127349853516,1.0,0.8334892796660656,BUY,1,0.07485905046858976,0.00635352633639541,0.00634351554501289,1.2471878903387736,1.2506064373919141
2017-04-18,15.660594940185549,1.0,0.8327539068723693,BUY,1,0.07397393778966888,-0.0002255095090247794,-0.0002255095090247794,1.2469066376099618,1.2503244137482346
2017-04-19,15.664127349853516,1.0,0.7387581565952839,BUY,1,0.07824120604238849,0.00022556037503429494,0.00025842959325261816,1.2471878903387739,1.2506475345779133
2017-04-20,15.823063850402832,1.0,0.7576359982335736,BUY,1,0.07924107768439437,0.01014652760409307,0.010123022377080293,1.259842516695587,1.2633078675562859
2017-04-21,15.794809341430664,1.0,0.7733075568428186,BUY,1,0.08139531934980537,-0.0017856534764251197,-0.0017752655901394077,1.2575928745259013,1.2610651605692609
2017-04-24,15.996129035949709,1.0,0.6233192870555072,BUY,1,0.06381094507134222,0.012745940148259471,0.012764578670803828,1.273622078035486,1.2771621260203572
2017-04-25,16.112682342529297,1.0,0.5581396097868006,BUY,1,0.06006141800251563,0.007286344484821683,0.007273416429293578,1.2829021272395271,1.2864514580106252
2017-04-26,16.095022201538086,1.0,0.5625030854778841,BUY,1,0.06210233257928288,-0.001096039791251724,-0.0010781356214680793,1.2814960154597912,1.2850644888684544
2017-04-27,16.172725677490234,1.0,0.6383276505606006,BUY,1,0.030356051526765793,0.004827795512125643,0.004827795512125643,1.2876828161720348,1.2912685174406056
2017-04-28,16.21864128112793,1.0,0.7062455220456775,BUY,1,0.020470434854295005,0.0028390763902959026,0.002853306798163313,1.2913386460536187,1.2949529026796731
2017-05-01,16.35991859436035,1.0,0.7555718416520972,BUY,1,0.02115710183695141,0.008710798320498814,0.008692108005516674,1.3025872365628577,1.3062087731718222
2017-05-02,16.366981506347656,1.0,0.7478176103777993,BUY,1,0.011868763264752502,0.0004317204848280909,0.00045023375020325496,1.3031495901561574,1.3067968724463157
2017-05-03,16.314002990722656,1.0,0.8826584946523198,BUY,1,0.015587784553121153,-0.0032369142474104606,-0.0032369142474104606,1.2989314066812738,1.3025668830314228
2017-05-04,16.3281307220459,1.0,0.8615469589233795,BUY,1,0.009301287298162153,0.0008659880307289036,0.0008792913156485671,1.3000562657321977,1.3037122187797237
2017-05-05,16.388174057006836,1.0,0.8615469589233795,BUY,1,0.02327585394203502,0.003677293866827469,0.0036866015595479196,1.3048369546647054,1.3085184862786787
2017-05-08,16.423492431640625,1.0,0.9035171544075613,BUY,1,0.016344081276188582,0.002155113468464087,0.002155113468464087,1.307649026359853,1.3113384920921922
2017-05-09,16.476472854614258,1.0,0.9022220608740948,BUY,1,0.018863872860038988,0.0032258926165766866,0.003223585049624722,1.311867361699061,1.315565703250298
2017-05-10,16.494131088256836,1.0,0.9293996626927892,BUY,1,0.017773100862370494,0.0010717241364939234,0.0010774966331382752,1.3132733216144725,1.3169832208662224
2017-05-11,16.480003356933594,1.0,0.8854096795137442,BUY,1,0.018002566587054902,-0.0008565308016316164,-0.00084636086672496,1.3121484625635487,1.3158685778059478
2017-05-12,16.497663497924805,1.0,0.9464049132896281,BUY,1,0.01305932682792954,0.0010716102787553528,0.0010746344523538953,1.3135545743432848,1.317282655514428
2017-05-15,16.554174423217773,1.0,0.9464049132896281,BUY,1,-0.007680816853714467,0.003425389619571062,0.003422507694539556,1.3180540105469805,1.3217910655388097
2017-05-16,16.624813079833984,1.0,0.9385863943123309,BUY,1,0.0008497979048185389,0.0042671204742859015,0.004262989576704124,1.3236783058016002,1.3274258470737823
2017-05-17,16.229236602783203,1.0,0.9698584511544059,BUY,1,0.009140425775967742,-0.02379434133491809,-0.023887185492548868,1.292182252375731,1.295717379637127
2017-05-18,16.349321365356445,1.0,0.9565971071222649,BUY,1,0.003456469172641752,0.007399285962264468,0.0074437898640616895,1.301743478376422,1.3053624275343583
2017-05-19,16.423492431640625,1.0,0.9542814876230384,BUY,1,-0.01311830479499787,0.004536644954655111,0.004551016574868116,1.3076490263598535,1.3113031535782773
2017-05-23,16.568302154541016,1.0,0.9524102024365827,BUY,1,-0.012790445748271817,0.008817230774948115,0.008835171029560107,1.3191788695979045,1.3228887412117432
2017-05-24,16.638940811157227,1.0,0.9524102024365827,BUY,1,-0.02674596270322893,0.004263481916090717,0.004266602039153855,1.3248031648525243,1.328532981012571
2017-05-25,16.8120059967041,1.0,0.9590825175419119,BUY,1,-0.028571418847007535,0.010401214086345423,0.010374876253796517,1.3385827261924232,1.342316346289664
2017-05-26,16.804941177368164,1.0,0.9781555121353855,BUY,1,-0.01723407034843938,-0.0004202246500103479,-0.00041956193671532915,1.338020220734799,1.34175316144373
2017-05-29,16.82966423034668,1.0,0.978420409688792,BUY,1,-0.016788969479659688,0.0014711775969684648,0.001484107544784008,1.339988686107835,1.3437444674338663
2017-05-30,16.836729049682617,1.0,0.9785919893650109,BUY,1,-0.006712815194235611,0.00041978373657625134,0.00042083947959459245,1.340551191565459,1.3443099681562494
2017-05-31,16.81907081604004,1.0,0.9785919893650109,BUY,1,-0.0033599314677404957,-0.0010487924103590451,-0.001022772887985135,1.3391452316500474,1.342935044367771
2017-06-01,16.889707565307617,1.0,0.9791810634830743,BUY,1,0.00041829139484028666,0.004199800930751341,0.004200723033822351,1.3447693750403424,1.348576342541574
2017-06-02,17.076900482177734,1.0,0.983506209386878,BUY,1,-0.010961761887965604,0.011083253877919308,0.01105280183490076,1.3596737954311655,1.3634818896149212
2017-06-05,17.080432891845703,1.0,0.9836508687287029,BUY,1,-0.005583096763329243,0.00020685309208512415,0.0002170855345987599,1.3599550481599776,1.3637778818098438
2017-06-06,17.016857147216797,1.0,0.9845411415849202,BUY,1,0.004358681843686485,-0.0037221389546431283,-0.003725221562993264,1.3548931064986578,1.3586975070373926
2017-06-07,17.080432891845703,1.0,0.9845411415849202,BUY,1,0.002067768121418734,0.0037360450333983053,0.003735315160109165,1.3599550481599778,1.3637726704334319
2017-06-08,17.094560623168945,1.0,0.9802428587358891,BUY,1,0.0,0.0008271295822945834,0.0008273434559588067,1.3610799072109019,1.3649009788277306
2017-06-09,16.663665771484375,1.0,0.9815646224949185,BUY,1,0.030309412400304048,-0.0252065473446893,-0.025125501664409078,1.326771782089885,1.330607157012441
2017-06-12,16.550643920898438,1.0,0.9762744435856693,BUY,1,0.03499785186735416,-0.006782532255258378,-0.006788631575284754,1.3177729096824937,1.3215741552520464
2017-06-13,16.70604705810547,1.0,0.9611443821721677,BUY,1,0.027906968778756758,0.009389552331000584,0.009382327664263723,1.3301462073783323,1.3339735970092437
2017-06-14,16.561237335205078,1.0,0.9754568482305719,BUY,1,0.02985721982324252,-0.008668102178613912,-0.008657832408374144,1.3186163641402813,1.3224242771691417
2017-06-15,16.568302154541016,1.0,0.9789469202236871,BUY,1,0.030270779164415007,0.0004265876512088429,0.0004342483754536941,1.3191788695979054,1.322998537763163
2017-06-16,16.480003356933594,1.0,0.9744846556645492,BUY,1,0.030861542720665547,-0.005329381175199099,-0.005332382247078771,1.31214846256355,1.3159438038474836
2017-06-19,16.769622802734375,1.0,0.9782111758977732,BUY,1,0.014532458185245956,0.017573991917843257,0.017497482452651925,1.3352081490396523,1.338969507463981
2017-06-20,16.691919326782227,1.0,0.9847156353987224,BUY,1,0.023275547734052715,-0.0046335851954569796,-0.0046387895384211175,1.3290213483274087,1.332758309720492
