date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sh.688617,256.44,0,44.074021,10.0,11.71015,14.399999999999999,500,500,0.4103
2026-04-20,sh.603661,31.35,0,15.804647,10.0,1.150001,33.6,500,500,0.5891
2026-04-20,sz.000726,6.69,0,9.213906,10.0,0.561543,43.0,500,500,1.427
2026-04-20,sh.601336,64.48,0,5.543721,10.0,1.80331,54.400000000000006,500,500,0.8683
2026-04-20,sh.603363,4.14,0,5.946287,10.16260162601626,3.224555,19.614147909967848,246,311,2.1432
2026-04-03,sz.301022,27.83,0,63.296663,10.2,1.955017,24.6,500,500,2.8022
2026-04-20,sz.300694,13.18,0,23.316488,10.2,1.907756,44.2,500,500,8.4294
2026-04-20,sh.603486,64.77,0,23.304285,10.2,4.362493,53.800000000000004,500,500,1.5586
2026-04-20,sz.002550,7.7,0,22.934783,10.2,3.582321,61.4,500,500,1.4977
2026-04-20,sz.000776,20.13,0,11.496083,10.2,1.216218,72.0,500,500,0.8142
2026-04-20,sh.603039,43.83,0,38.922201,10.4,4.632152,23.599999999999998,500,500,2.35
2026-04-20,sz.002593,5.28,0,38.568944,10.4,1.732182,59.4,500,500,1.6886
2026-04-20,sz.300251,16.58,0,22.447652,10.559006211180124,4.52536,51.800000000000004,483,500,3.0261
2026-04-20,sh.601728,5.84,0,16.103842,10.6,1.159656,7.199999999999999,500,500,0.1423
2026-04-20,sh.600517,6.43,0,15.6159,10.6,1.587717,85.6,500,500,0.4919
2026-04-20,sh.603262,25.6,0,66.351695,10.614525139664805,6.67755,9.497206703910614,179,179,2.8027
2026-04-20,sh.600612,41.27,0,12.301718,10.8,1.678704,1.6,500,500,0.3641
2026-04-20,sz.300850,41.63,0,21.069731,10.829493087557603,2.462777,62.8,434,500,5.8455
2026-04-20,sz.301613,47.71,0,29.830506,10.857142857142858,4.202628,6.857142857142858,350,350,1.6134
2026-04-20,sh.688111,249.65,0,62.990917,11.0,8.999986,14.2,500,500,1.4992
2026-04-20,sz.300877,28.17,0,36.679899,11.065573770491802,2.026689,79.4,488,500,1.9441
2026-04-20,sz.301575,45.76,0,30.970706,11.11111111111111,2.888727,11.11111111111111,144,144,3.9748
2026-04-20,sz.000712,10.55,0,59.487713,11.11111111111111,3.726839,16.2,153,500,1.1393
2026-04-20,sh.603893,177.37,0,71.803125,11.11111111111111,17.039042,55.400000000000006,495,500,2.4581
2026-04-20,sh.603014,37.63,0,32.594223,11.162790697674419,2.20828,6.976744186046512,215,215,1.8924
2026-04-20,sz.300140,6.38,0,22.696008,11.180124223602485,1.408666,53.2,483,500,2.082
2026-04-20,sh.605020,26.18,0,23.811394,11.200000000000001,2.326057,18.0,500,500,2.2763
2026-04-20,sh.688259,37.62,0,53.018205,11.200000000000001,2.66735,31.6,500,500,1.7002
2026-04-20,sz.301656,21.8,0,45.366596,11.278195488721805,5.669989,11.278195488721805,133,133,3.0694
2026-04-20,sh.601801,6.08,0,14.85947,11.4,1.007182,2.8000000000000003,500,500,0.3728
2026-04-20,sz.300015,9.67,0,28.013613,11.4,4.01969,3.0,500,500,1.0659
2026-04-20,sh.600455,25.76,0,36.2294,11.4,4.948489,48.6,500,500,2.209
2026-04-20,sh.601990,7.4,0,26.714804,11.4,1.816685,73.0,500,500,0.3147
2026-04-20,sh.600873,10.79,0,8.025512,11.600000000000001,1.877518,17.2,500,500,1.3222
2026-04-20,sz.300917,33.24,0,43.006952,11.799999999999999,4.831997,11.799999999999999,500,500,2.9375
2026-04-20,sz.002823,15.93,0,22.39277,11.799999999999999,2.526461,48.0,500,500,1.9
2026-04-20,sz.301491,51.19,0,30.236028,11.834319526627219,3.15785,11.834319526627219,169,169,1.7978
2026-04-20,sh.603418,51.26,0,19.629269,11.851851851851853,2.242918,11.851851851851853,135,135,1.7464
2026-04-20,sh.601127,90.07,0,26.339801,12.07865168539326,3.8345,2.1999999999999997,356,500,1.2392
2026-04-20,sz.300768,17.15,0,56.151752,12.2,3.118321,32.4,500,500,1.3599
2026-04-20,sh.600098,6.99,0,10.565493,12.2,0.901148,81.39999999999999,500,500,0.6374
2026-04-20,sh.688136,31.13,0,39.294349,12.217194570135746,3.655383,58.199999999999996,221,500,1.9385
2026-04-20,sh.600511,28.5,0,10.770014,12.4,1.15954,0.4,500,500,0.8974
2026-04-20,sh.603566,12.64,0,30.446465,12.4,1.696702,31.4,500,500,0.8336
2026-04-20,sz.000401,4.72,0,57.368762,12.5,0.460085,33.4,16,500,0.7129
2026-04-20,sh.600686,16.96,0,37.00408,12.552301255230125,3.719915,87.8,478,500,4.318
2026-04-20,sh.601766,6.09,0,13.259683,12.6,1.015428,0.2,500,500,0.688
2026-04-20,sh.603198,35.13,0,13.419406,12.6,2.766856,2.4,500,500,0.4518
2026-04-20,sz.000544,8.26,0,7.48815,12.6,0.88395,6.6000000000000005,500,500,0.4289
2026-04-20,sz.300631,27.47,0,42.276015,12.6,2.62104,64.4,500,500,2.0742
2026-04-20,sh.603005,30.81,0,54.362685,12.6,4.36036,69.0,500,500,8.3904
2026-04-20,sh.600335,6.11,0,21.696933,12.8,0.787658,15.6,500,500,0.601
2026-04-20,sz.002673,7.31,0,18.631193,12.8,1.084052,19.2,500,500,0.532
2026-04-20,sz.301556,92.27,0,56.953606,12.841530054644808,7.967216,18.852459016393443,366,366,16.6973
2026-04-20,sz.002230,48.94,0,135.144492,12.851405622489958,6.3569,49.0,249,500,1.9868
2026-04-20,sh.603008,12.88,0,13.688366,13.0,1.213191,2.1999999999999997,500,500,5.4278
2026-04-20,sz.002758,9.75,0,11.560315,13.0,1.054694,67.60000000000001,500,500,1.1849
2026-04-20,sh.600064,8.54,0,6.355146,13.0,0.750419,82.19999999999999,500,500,0.6675
2026-04-20,sz.301300,44.67,0,36.20386,13.0,3.533657,88.6,500,500,2.331
2026-04-20,sz.300221,11.34,0,48.520069,13.0,3.665875,95.0,500,500,4.5992
2026-04-20,sz.002221,7.98,0,32.422437,13.195876288659795,1.131699,5.2,485,500,0.8793
2026-04-20,sh.603899,25.12,0,17.654083,13.200000000000001,2.490913,0.2,500,500,0.3701
2026-04-20,sz.000598,6.67,0,9.930751,13.200000000000001,1.021634,1.7999999999999998,500,500,0.5419
2026-04-20,sh.600674,15.05,0,15.516318,13.4,1.581752,9.4,500,500,1.4088
2026-04-20,sz.000795,9.43,0,42.769102,13.4,4.034513,33.800000000000004,500,500,1.6761
2026-04-20,sh.603379,62.27,0,21.018538,13.4,4.99313,87.8,500,500,1.373
2026-04-20,sz.300043,5.7,0,23.514766,13.402061855670103,4.051437,67.2,97,500,2.1243
2026-04-20,sz.002351,11.4,0,23.517307,13.600000000000001,3.39945,5.2,500,500,0.7784
2026-04-20,sh.603939,22.79,0,16.820824,13.600000000000001,2.521929,14.2,500,500,0.6028
2026-04-20,sh.688578,96.39,0,19.885225,13.600000000000001,6.674379,48.4,500,500,1.1085
2026-04-20,sh.603231,17.87,0,19.418872,13.8,1.742319,51.0,500,500,1.8308
2026-04-20,sz.002736,11.47,0,10.609169,14.000000000000002,1.201235,43.8,500,500,1.0943
2026-04-20,sh.600318,7.87,0,104.725106,14.102564102564102,3.635368,29.4,468,500,1.9467
2026-04-20,sz.300505,26.41,0,17.163447,14.166666666666666,2.457873,86.8,360,500,6.6522
2026-04-20,sh.600269,4.44,0,8.103808,14.2,0.531758,0.2,500,500,0.5607
2026-04-20,sh.688089,19.23,0,20.654784,14.2,1.988332,33.800000000000004,500,500,1.228
2026-04-20,sz.300994,15.16,0,20.850972,14.2,2.948226,55.00000000000001,500,500,2.224
2026-04-20,sh.601566,10.82,0,17.698275,14.2,1.524681,82.6,500,500,0.915
2026-04-20,sh.600132,53.78,0,21.14553,14.2,18.9018,90.60000000000001,500,500,0.6628
2026-04-20,sz.300760,158.1,0,23.560998,14.399999999999999,5.032035,1.0,500,500,0.7531
2026-04-20,sz.300910,46.46,0,18.670942,14.399999999999999,3.598095,3.4000000000000004,500,500,2.1521
2026-04-20,sz.301318,27.21,0,30.158658,14.6,1.962743,10.8,500,500,0.9911
2026-04-20,sh.600535,14.16,0,19.144852,14.6,1.705413,23.599999999999998,500,500,0.4095
2026-04-20,sh.603025,16.89,0,24.190182,14.6,6.361069,35.4,500,500,1.4282
2026-04-20,sh.603309,13.12,0,15.674204,14.6,1.978703,51.2,500,500,6.6553
2026-04-20,sz.300148,4.4,0,54.697807,14.644351464435147,3.596316,42.6,239,500,2.8892
2026-04-20,sh.600662,5.13,0,10.592252,14.799999999999999,2.322265,33.4,500,500,0.4462
2026-04-20,sh.688188,143.47,0,37.233537,14.799999999999999,6.824501,35.0,500,500,0.6703
2026-04-20,sh.600600,61.91,0,18.407903,15.0,2.755635,17.2,500,500,0.4405
2026-04-20,sz.000623,17.94,0,8.957082,15.2,0.699597,52.0,500,500,1.0403
2026-04-20,sz.002746,6.1,0,18.270946,15.2,1.152275,56.39999999999999,500,500,0.9432
2026-04-20,sz.300008,8.05,0,46.620435,15.2,5.763819,81.39999999999999,500,500,9.9269
2026-04-20,sz.002530,9.2,0,110.530001,15.384615384615385,5.381772,36.6,117,500,2.6054
2026-04-20,sh.600559,13.45,0,19.493845,15.4,2.332394,1.2,500,500,0.6598
2026-04-20,sh.688475,29.9,0,38.52657,15.4,3.942513,11.4,500,500,0.8462
2026-04-20,sh.601020,31.53,0,28.671207,15.4,6.043416,88.6,500,500,4.6389
2026-04-20,sz.002215,9.92,0,14.819115,15.6,2.404362,42.199999999999996,500,500,1.4537
2026-04-20,sz.300334,7.29,0,90.723521,15.656565656565657,3.625813,63.0,198,500,2.4814
2026-04-20,sz.002562,5.89,0,61.352335,15.772870662460567,1.829248,62.6,317,500,2.4473
2026-04-20,sh.601169,5.44,0,4.443416,15.8,0.413894,10.6,500,500,0.3154
2026-04-20,sz.301058,10.03,0,21.742549,15.8,2.34941,15.6,500,500,0.8764
2026-04-20,sz.002958,2.99,0,5.591516,15.8,0.452779,18.4,500,500,0.4617
2026-04-20,sz.300415,23.81,0,15.683811,15.8,3.287702,27.400000000000002,500,500,3.392
2026-04-20,sz.300001,29.8,0,25.30441,15.8,3.680707,79.80000000000001,500,500,3.3549
2026-04-20,sz.301501,38.56,0,23.491321,15.909090909090908,2.762739,9.848484848484848,264,264,2.1313
2026-04-20,sh.601033,14.77,0,15.447181,16.0,1.229411,15.0,500,500,1.0843
2026-04-20,sh.600638,5.98,0,24.751616,16.0,0.873738,72.6,500,500,0.9294
2026-04-20,sh.600995,14.11,0,25.501867,16.0,1.992802,92.80000000000001,500,500,0.6503
2026-04-20,sz.002454,10.6,0,26.927278,16.0,1.662626,100.0,500,500,3.4146
2026-04-20,sz.000560,2.94,0,64.568788,16.06425702811245,0.735488,35.4,249,500,4.265
2026-04-20,sz.300434,10.3,0,31.733164,16.2,1.643976,72.39999999999999,500,500,1.6415
2026-04-20,sz.300484,17.5,0,67.035789,16.297786720321934,5.368175,28.799999999999997,497,500,1.8067
2026-04-20,sh.603376,33.86,0,47.908195,16.51376146788991,10.752305,16.51376146788991,109,109,2.4473
2026-04-20,sz.301584,28.14,0,39.563553,16.541353383458645,5.707171,16.541353383458645,133,133,6.5679
2026-04-20,sz.301551,30.32,0,47.712789,16.577540106951872,4.809189,5.585106382978723,374,376,2.7005
2026-04-20,sz.003000,10.5,0,18.979742,16.6,3.556066,6.4,500,500,0.8007
2026-04-20,sh.601199,5.6,0,12.903331,16.6,1.150881,12.0,500,500,0.4169
2026-04-20,sz.002085,14.74,0,38.220599,16.6,4.119529,14.799999999999999,500,500,1.5851
2026-04-20,sh.601377,6.02,0,18.112238,16.6,0.9294,33.800000000000004,500,500,0.9695
2026-04-20,sh.688117,36.26,0,34.414918,16.6,5.530341,62.6,500,500,1.5203
2026-04-20,sz.002406,7.68,0,35.899594,16.6,1.376942,63.4,500,500,2.0606
2026-04-20,sz.002074,39.94,0,21.773665,16.6,2.546999,86.4,500,500,3.2996
2026-04-20,sz.000936,8.34,0,24.19808,16.6,1.380217,92.4,500,500,10.4123
2026-04-20,sz.001323,23.88,0,14.593868,16.8,2.352788,1.0,500,500,0.2722
2026-04-20,sz.002605,20.92,0,17.299453,16.8,2.373864,9.2,500,500,1.3905
2026-04-20,sz.000750,3.87,0,32.129129,16.8141592920354,1.095647,31.6,452,500,0.4951
2026-04-20,sz.002696,6.91,0,46.510311,16.883116883116884,1.744046,81.39999999999999,154,500,1.7427
2026-04-20,sh.601788,15.41,0,19.078572,17.0,1.166253,10.2,500,500,0.433
2026-04-20,sz.002941,16.13,0,20.031599,17.0,2.504578,73.6,500,500,1.6428
2026-04-20,sz.002023,13.04,0,75.482844,17.0,2.21076,93.4,500,500,10.8246
2026-04-20,sh.603370,44.85,0,44.181998,17.006802721088434,4.118186,17.006802721088434,147,147,2.1544
2026-04-20,sh.601098,11.12,0,12.528405,17.2,1.235043,2.6,500,500,0.4355
2026-04-20,sz.301004,50.26,0,12.868575,17.2,4.214237,6.4,500,500,0.4224
2026-04-20,sz.300662,24.55,0,15.887221,17.2,2.224752,34.0,500,500,1.6375
2026-04-20,sh.603233,17.53,0,17.548797,17.2,2.835904,61.199999999999996,500,500,0.454
2026-04-20,sh.603079,17.47,0,54.062381,17.29957805907173,2.095939,56.00000000000001,237,500,2.3561
2026-04-20,sh.603338,50.16,0,13.373185,17.4,2.226649,9.6,500,500,0.999
2026-04-20,sz.300690,32.73,0,32.538577,17.4,3.421741,82.0,500,500,11.0408
2026-04-20,sh.601528,5.25,0,5.240184,17.599999999999998,0.523177,5.800000000000001,500,500,0.664
2026-04-20,sz.301367,70.59,0,30.079721,17.599999999999998,2.122234,37.0,500,500,1.4301
2026-04-20,sh.600578,5.32,0,10.209651,17.599999999999998,1.498859,92.80000000000001,500,500,0.3996
2026-04-20,sh.600530,5.23,0,158.821053,17.72151898734177,12.731158,51.4,79,500,1.1236
2026-04-20,sz.300908,29.12,0,22.166661,17.8,2.364246,25.0,500,500,1.1468
2026-04-20,sz.002560,15.27,0,49.736282,17.8,2.951202,100.0,500,500,22.1613
2026-04-20,sh.601200,8.04,0,17.94553,18.0,0.927698,18.6,500,500,0.6331
2026-04-20,sh.603665,28.34,0,57.403731,18.181818181818183,6.944696,86.0,77,500,2.4391
2026-04-20,sz.002906,32.6,0,21.893831,18.2,2.445877,41.8,500,500,3.7082
2026-04-20,sh.601808,15.22,0,18.903833,18.2,1.559348,42.8,500,500,0.6333
2026-04-20,sh.600961,24.3,0,13.087825,18.2,5.159064,84.2,500,500,0.6766
2026-04-20,sz.000600,9.29,0,10.232056,18.2,1.417031,93.2,500,500,2.0627
2026-04-20,sz.301356,21.5,0,51.378545,18.30065359477124,1.547447,76.6,153,500,2.0794
2026-04-20,sh.600079,18.71,1,16.460077,18.4,1.61468,13.200000000000001,500,500,0.5923
2026-04-20,sz.000099,18.35,0,46.118575,18.6,2.591352,19.8,500,500,1.3978
2026-04-20,sh.688526,15.09,0,16.798384,18.6,1.659409,21.6,500,500,0.3239
2026-04-20,sz.001380,19.82,0,19.515306,18.6,2.784405,40.400000000000006,500,500,2.5277
2026-04-20,sh.601318,58.54,0,7.864944,18.6,1.059577,50.8,500,500,0.5942
2026-04-20,sz.300871,27.92,0,22.25434,18.70967741935484,2.591875,77.4,310,500,6.6449
2026-04-20,sh.600768,17.6,0,40.178847,18.850574712643677,5.478224,89.2,435,500,10.1236
2026-04-20,sz.002602,16.87,0,33.004675,18.947368421052634,4.148262,74.8,475,500,1.1195
2026-04-20,sh.603402,136.88,0,27.549064,19.11764705882353,3.655501,1.4705882352941175,68,68,6.7892
2026-04-20,sh.603697,9.95,0,22.933882,19.2,2.401939,43.6,500,500,1.0474
2026-04-20,sh.603072,37.44,0,66.246277,19.292604501607716,4.623158,6.752411575562702,311,311,1.7885
2026-04-20,sz.300562,14.01,0,37.35136,19.400000000000002,2.989765,49.6,500,500,7.3629
2026-04-20,sz.002239,3.06,0,80.310911,19.400000000000002,1.821004,66.60000000000001,500,500,1.6298
2026-04-20,sz.000633,6.8,0,166.709699,19.402985074626866,13.327748,75.0,201,500,2.755
2026-04-20,sz.300577,19.04,0,13.50638,19.6,2.094573,4.3999999999999995,500,500,0.9035
2026-04-20,sh.600033,3.65,0,10.563357,19.6,0.80708,17.0,500,500,1.1806
2026-04-20,sh.688550,41.94,0,23.456529,19.6,2.247423,56.99999999999999,500,500,2.3225
2026-04-20,sz.301258,32.16,0,38.812035,19.6,1.542197,61.6,500,500,1.0256
2026-04-20,sz.300847,16.0,0,41.197202,19.8,3.235697,18.0,500,500,1.6194
2026-04-20,sh.603166,13.93,0,28.408726,19.8,3.384383,50.0,500,500,1.3036
2026-04-20,sh.603268,133.34,0,48.761848,19.867549668874172,13.694648,40.06024096385542,151,332,5.6764
2026-04-20,sz.002568,17.17,0,25.764654,20.0,3.766496,1.7999999999999998,500,500,0.6037
2026-04-20,sh.601799,131.9,0,23.201363,20.0,3.305868,24.8,500,500,0.8658
2026-04-20,sh.600864,7.14,0,23.928341,20.0836820083682,1.12215,78.4,478,500,2.9897
2026-04-20,sz.000848,8.26,0,13.357246,20.200000000000003,2.395221,7.6,500,500,1.1993
2026-04-20,sz.301009,11.87,0,87.012958,20.37037037037037,2.419912,51.800000000000004,432,500,1.3194
2026-04-20,sz.000025,16.23,0,45.982794,20.4,3.870842,22.0,500,500,0.6204
2026-04-20,sz.002016,5.55,0,29.562125,20.5607476635514,0.910155,7.6,428,500,3.4847
2026-04-20,sh.603323,4.88,0,4.821577,20.599999999999998,0.52711,9.2,500,500,0.9002
2026-04-20,sz.002917,13.56,0,26.598114,20.599999999999998,2.695915,42.0,500,500,3.8974
2026-04-20,sz.300525,10.52,0,29.030113,20.8,3.16792,3.8,500,500,1.7868
2026-04-20,sh.688591,35.1,0,66.389585,20.8,3.470744,44.6,500,500,2.7278
2026-04-20,sh.600006,6.45,0,52.579845,20.833333333333336,1.541599,12.6,312,500,0.679
2026-04-20,sz.300771,14.15,0,41.041691,21.138211382113823,1.713012,86.8,492,500,3.1617
2026-04-20,sh.600332,22.75,0,12.398705,21.2,0.978795,0.4,500,500,0.5286
2026-04-20,sh.600420,9.73,0,13.85895,21.2,0.947076,1.2,500,500,0.7536
2026-04-20,sh.601021,48.62,0,20.525821,21.2,2.6188,5.6000000000000005,500,500,0.7063
2026-04-20,sz.301177,29.3,0,86.629306,21.390374331550802,1.882882,72.6,187,500,0.2434
2026-04-20,sz.002765,10.44,0,36.840621,21.474358974358974,2.576326,40.6,312,500,1.406
2026-04-20,sz.300132,8.69,0,33.624136,21.568627450980394,3.18641,92.4,357,500,3.5831
2026-04-20,sz.300172,5.36,0,44.401132,21.6,1.878118,43.4,500,500,3.1313
2026-04-20,sz.300644,30.68,0,25.628128,21.6,3.231554,65.60000000000001,500,500,2.7134
2026-04-20,sh.688798,68.11,0,50.088,21.711899791231733,3.783954,32.2,479,500,2.0827
2026-04-20,sh.600378,33.11,0,29.795692,21.8,2.373272,36.8,500,500,1.0361
2026-04-20,sz.002410,11.63,0,47.423962,21.856287425149702,3.176511,25.8,334,500,1.715
2026-04-20,sh.688271,114.85,0,50.140176,22.0,4.548839,10.4,500,500,0.6727
2026-04-20,sz.300354,38.21,0,42.592464,22.0,6.422396,18.8,500,500,4.4252
2026-04-20,sh.600071,20.98,0,94.028589,22.127659574468083,11.723898,31.0,235,500,2.1553
2026-04-20,sh.688522,36.11,0,95.783677,22.197802197802197,4.678218,25.2,455,500,4.6583
2026-04-20,sz.300896,114.91,0,26.932903,22.2,4.584794,1.2,500,500,0.858
2026-04-20,sz.300999,28.24,0,48.560385,22.2,1.587702,10.2,500,500,1.5119
2026-04-20,sh.601599,3.81,0,33.316998,22.2,2.920682,71.39999999999999,500,500,1.5274
2026-04-20,sz.002170,13.76,0,14.64806,22.2,3.552871,89.0,500,500,3.3668
2026-04-20,sz.300888,33.84,0,22.539032,22.22222222222222,1.715033,35.0,432,500,0.7929
2026-04-20,sz.002811,13.85,0,31.384155,22.3463687150838,3.037622,82.0,358,500,1.404
2026-04-20,sz.002476,5.92,0,51.104659,22.384937238493723,3.773553,78.0,478,500,1.1936
2026-04-20,sh.600717,4.46,0,13.161283,22.400000000000002,0.642014,2.4,500,500,0.4571
2026-04-20,sh.603270,26.41,0,39.316177,22.400000000000002,2.560603,68.2,500,500,3.2274
2026-04-20,sz.002241,24.88,0,30.342818,22.48995983935743,2.47077,48.6,498,500,3.3915
2026-04-20,sh.603207,28.17,0,21.219641,22.670025188916874,4.297808,53.14861460957179,397,397,1.518
2026-04-20,sh.600060,22.84,0,12.145651,22.8,1.401944,20.599999999999998,500,500,0.6366
2026-04-20,sh.603151,16.79,0,25.291613,22.8,2.109078,61.199999999999996,500,500,1.8694
2026-04-20,sh.600143,17.12,0,37.397615,23.0,2.363384,73.2,500,500,2.0522
2026-04-20,sh.688729,23.19,0,102.178819,23.157894736842106,7.796012,10.526315789473683,190,190,2.5982
2026-04-20,sh.600704,5.22,0,7.105893,23.200000000000003,0.65975,21.0,500,500,0.6865
2026-04-20,sh.600928,3.63,0,6.054479,23.200000000000003,0.467559,21.4,500,500,0.2786
2026-04-20,sz.000423,53.97,0,19.988847,23.200000000000003,3.362462,47.8,500,500,1.3677
2026-04-20,sh.600572,4.7,0,17.330681,23.200000000000003,1.688478,56.00000000000001,500,500,5.9291
2026-04-20,sh.600817,12.77,0,22.011475,23.200000000000003,2.662457,75.8,500,500,1.721
2026-04-20,sh.603087,65.0,0,41.939311,23.200000000000003,3.441187,78.60000000000001,500,500,0.7124
2026-04-20,sz.300533,25.48,0,12.471504,23.397435897435898,3.371851,21.4,312,500,3.3831
2026-04-20,sz.002101,10.3,0,18.888928,23.400000000000002,0.875408,5.4,500,500,1.3248
2026-04-20,sz.002461,9.82,0,24.048263,23.599999999999998,1.969313,59.8,500,500,0.3891
2026-04-20,sz.001288,28.37,0,34.04237,23.599999999999998,2.920346,76.8,500,500,3.2724
2026-04-20,sz.301539,19.51,0,47.248769,23.770491803278688,3.540528,24.59016393442623,488,488,1.5742
2026-04-20,sh.601811,13.84,0,10.887407,23.799999999999997,1.118977,5.6000000000000005,500,500,1.4359
2026-04-20,sh.601900,13.38,0,10.432096,23.799999999999997,1.366066,13.600000000000001,500,500,1.0167
2026-04-20,sz.002797,7.89,0,32.091415,23.799999999999997,1.942872,72.6,500,500,3.3724
2026-04-20,sz.000089,6.85,0,24.043202,23.935091277890468,1.2139,19.2,493,500,0.2175
2026-04-20,sz.002032,45.92,0,17.553891,24.0,5.856232,8.4,500,500,0.1958
2026-04-20,sz.301332,9.37,0,34.016533,24.0,1.4833,18.2,500,500,0.6462
2026-04-20,sh.603815,6.43,0,23.857391,24.0,1.646292,23.799999999999997,500,500,5.1088
2026-04-20,sh.600106,6.12,0,35.393051,24.0,1.57069,45.800000000000004,500,500,1.6448
2026-04-20,sh.603092,70.54,0,34.103158,24.074074074074073,5.115557,3.7037037037037033,108,108,6.0247
2026-04-20,sz.300791,20.5,0,18.25183,24.2,2.571539,15.0,500,500,1.4202
2026-04-20,sz.002675,13.99,0,58.969272,24.2,2.651942,66.4,500,500,2.1412
2026-04-20,sh.603352,38.33,0,37.275431,24.59016393442623,4.977216,24.59016393442623,61,61,3.1695
2026-04-20,sh.605259,21.22,0,14.779786,24.6,2.039729,66.0,500,500,1.2255
2026-04-20,sh.600547,38.12,0,37.078695,24.6,5.676765,69.19999999999999,500,500,1.4364
2026-04-20,sz.000927,2.91,0,30.570943,24.6,1.80645,84.39999999999999,500,500,1.3884
2026-04-20,sh.688692,256.05,0,56.124638,24.666666666666668,7.837525,26.222222222222225,450,450,2.9862
2026-04-20,sh.688183,108.49,0,61.259442,24.67866323907455,17.495085,98.4,389,500,2.3986
2026-04-20,sz.002003,10.08,0,18.591441,24.8,2.626238,6.800000000000001,500,500,0.6249
2026-04-20,sh.603569,6.83,0,61.628728,25.0,1.373832,6.800000000000001,500,500,0.4751
2026-04-20,sh.600507,6.06,0,14.876791,25.0,1.380601,84.2,500,500,2.1405
2026-04-20,sz.002511,8.76,0,35.368573,25.0,2.063627,92.80000000000001,500,500,1.2843
2026-04-20,sz.002617,7.83,0,55.340327,25.15463917525773,2.340914,50.8,485,500,3.8623
2026-04-20,sz.002468,16.99,0,18.998049,25.2,2.528532,91.0,500,500,2.9245
2026-04-20,sh.600918,6.05,0,33.390358,25.4,1.079328,9.8,500,500,0.5081
2026-04-20,sh.688161,30.11,0,44.832648,25.4,2.906019,69.19999999999999,500,500,0.5675
2026-04-20,sh.600573,12.52,0,39.129668,25.4,2.305564,87.6,500,500,4.6165
2026-04-20,sh.600100,8.49,0,168.067923,25.438596491228072,1.760059,75.2,114,500,1.5318
2026-04-20,sz.300681,29.42,0,38.842471,25.6,2.913391,32.0,500,500,8.8708
2026-04-20,sz.002444,32.1,0,15.195192,25.6,2.027031,40.6,500,500,1.0456
2026-04-20,sh.603508,24.61,0,16.871735,25.6,2.343162,68.0,500,500,0.7773
2026-04-20,sz.001219,14.96,0,26.309475,25.6,2.750758,90.8,500,500,2.7278
2026-04-20,sz.301678,63.9,0,90.011233,25.742574257425744,8.016195,11.386138613861387,202,202,3.3881
